,MGP ID,Entrez Gene ID,Gene name,Symbol
0,MGP001661,3674,"integrin, alpha 2b (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)",ITGA2B
1,MGP001674,3690,"integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)",ITGB3
2,MGP003028,6833,"ATP-binding cassette, sub-family C (CFTR/MRP), member 8",ABCC8
3,MGP004107,10060,"ATP-binding cassette, sub-family C (CFTR/MRP), member 9",ABCC9
4,MGP000085,153,adrenoceptor beta 1,ADRB1
5,MGP000101,185,"angiotensin II receptor, type 1",AGTR1
6,MGP000101,185,"angiotensin II receptor, type 1",AGTR1
7,MGP006598,144245,"ALG10B, alpha-1,2-glucosyltransferase",ALG10B
8,MGP000235,476,"ATPase, Na+/K+ transporting, alpha 1 polypeptide",ATP1A1
9,MGP000236,477,"ATPase, Na+/K+ transporting, alpha 2 polypeptide",ATP1A2
10,MGP000237,478,"ATPase, Na+/K+ transporting, alpha 3 polypeptide",ATP1A3
11,MGP000239,480,"ATPase, Na+/K+ transporting, alpha 4 polypeptide",ATP1A4
12,MGP000240,481,"ATPase, Na+/K+ transporting, beta 1 polypeptide",ATP1B1
13,MGP000241,482,"ATPase, Na+/K+ transporting, beta 2 polypeptide",ATP1B2
14,MGP000242,483,"ATPase, Na+/K+ transporting, beta 3 polypeptide",ATP1B3
15,MGP000245,488,"ATPase, Ca++ transporting, cardiac muscle, slow twitch 2",ATP2A2
16,MGP000381,775,"calcium channel, voltage-dependent, L type, alpha 1C subunit",CACNA1C
17,MGP003746,8913,"calcium channel, voltage-dependent, T type, alpha 1G subunit",CACNA1G
18,MGP003745,8912,"calcium channel, voltage-dependent, T type, alpha 1H subunit",CACNA1H
19,MGP003841,9254,"calcium channel, voltage-dependent, alpha 2/delta subunit 2",CACNA2D2
20,MGP000386,782,"calcium channel, voltage-dependent, beta 1 subunit",CACNB1
21,MGP000396,801,"calmodulin 1 (phosphorylase kinase, delta)",CALM1
22,MGP000549,1129,"cholinergic receptor, muscarinic 2",CHRM2
23,MGP000839,1739,"discs, large homolog 1 (Drosophila)",DLG1
24,MGP000243,486,FXYD domain containing ion transport regulator 2,FXYD2
25,MGP004091,10021,hyperpolarization activated cyclic nucleotide gated potassium channel 4,HCN4
26,MGP001686,3708,"inositol 1,4,5-trisphosphate receptor, type 1",ITPR1
27,MGP001686,3708,"inositol 1,4,5-trisphosphate receptor, type 1",ITPR1
28,MGP001703,3741,"potassium channel, voltage gated shaker related subfamily A, member 5",KCNA5
29,MGP001714,3752,"potassium channel, voltage gated Shal related subfamily D, member 3",KCND3
30,MGP001715,3753,"potassium channel, voltage gated subfamily E regulatory beta subunit 1",KCNE1
31,MGP004078,9992,"potassium channel, voltage gated subfamily E regulatory beta subunit 2",KCNE2
32,MGP001718,3757,"potassium channel, voltage gated eag related subfamily H, member 2",KCNH2
33,MGP005046,30819,Kv channel interacting protein 2,KCNIP2
34,MGP001728,3767,"potassium channel, inwardly rectifying subfamily J, member 11",KCNJ11
35,MGP001720,3759,"potassium channel, inwardly rectifying subfamily J, member 2",KCNJ2
36,MGP001721,3760,"potassium channel, inwardly rectifying subfamily J, member 3",KCNJ3
37,MGP001722,3761,"potassium channel, inwardly rectifying subfamily J, member 4",KCNJ4
38,MGP001723,3762,"potassium channel, inwardly rectifying subfamily J, member 5",KCNJ5
39,MGP001725,3764,"potassium channel, inwardly rectifying subfamily J, member 8",KCNJ8
40,MGP001733,3775,"potassium channel, two pore domain subfamily K, member 1",KCNK1
41,MGP001742,3784,"potassium channel, voltage gated KQT-like subfamily Q, member 1",KCNQ1
42,MGP002017,4638,myosin light chain kinase,MYLK
43,MGP004616,23236,"phospholipase C, beta 1 (phosphoinositide-specific)",PLCB1
44,MGP002329,5350,phospholamban,PLN
45,MGP002414,5566,"protein kinase, cAMP-dependent, catalytic, alpha",PRKACA
46,MGP002417,5573,"protein kinase, cAMP-dependent, regulatory, type I, alpha",PRKAR1A
47,MGP002739,6262,ryanodine receptor 2 (cardiac),RYR2
48,MGP002761,6331,"sodium channel, voltage gated, type V alpha subunit",SCN5A
49,MGP002879,6546,"solute carrier family 8 (sodium/calcium exchanger), member 1",SLC8A1
50,MGP002945,6640,"syntrophin, alpha 1",SNTA1
51,MGP002946,6641,"syntrophin, beta 1 (dystrophin-associated protein A1, 59kDa, basic component 1)",SNTB1
52,MGP002948,6645,"syntrophin, beta 2 (dystrophin-associated protein A1, 59kDa, basic component 2)",SNTB2
53,MGP003162,7134,troponin C type 1 (slow),TNNC1
54,MGP003159,7125,troponin C type 2 (fast),TNNC2
55,MGP003163,7135,"troponin I type 1 (skeletal, slow)",TNNI1
56,MGP003164,7136,"troponin I type 2 (skeletal, fast)",TNNI2
57,MGP003165,7137,troponin I type 3 (cardiac),TNNI3
58,MGP003166,7138,"troponin T type 1 (skeletal, slow)",TNNT1
59,MGP003167,7139,troponin T type 2 (cardiac),TNNT2
60,MGP003168,7140,"troponin T type 3 (skeletal, fast)",TNNT3
61,MGP003181,7168,tropomyosin 1 (alpha),TPM1
62,MGP003181,7168,tropomyosin 1 (alpha),TPM1
63,MGP003182,7169,tropomyosin 2 (beta),TPM2
64,MGP003182,7169,tropomyosin 2 (beta),TPM2
65,MGP002268,5243,"ATP-binding cassette, sub-family B (MDR/TAP), member 1",ABCB1
66,MGP001961,4363,"ATP-binding cassette, sub-family C (CFTR/MRP), member 1",ABCC1
67,MGP004181,10257,"ATP-binding cassette, sub-family C (CFTR/MRP), member 4",ABCC4
68,MGP004104,10057,"ATP-binding cassette, sub-family C (CFTR/MRP), member 5",ABCC5
69,MGP003897,9429,"ATP-binding cassette, sub-family G (WHITE), member 2 (Junior blood group)",ABCG2
70,MGP000746,1544,"cytochrome P450, family 1, subfamily A, polypeptide 2",CYP1A2
71,MGP000748,1548,"cytochrome P450, family 2, subfamily A, polypeptide 6",CYP2A6
72,MGP000757,1565,"cytochrome P450, family 2, subfamily D, polypeptide 6",CYP2D6
73,MGP000758,1571,"cytochrome P450, family 2, subfamily E, polypeptide 1",CYP2E1
74,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4
75,MGP005239,51726,"DnaJ (Hsp40) homolog, subfamily B, member 11",DNAJB11
76,MGP004417,10961,endoplasmic reticulum protein 29,ERP29
77,MGP001357,2950,glutathione S-transferase pi 1,GSTP1
78,MGP001358,2952,glutathione S-transferase theta 1,GSTT1
79,MGP001358,2952,glutathione S-transferase theta 1,GSTT1
80,MGP001516,3309,"heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa)",HSPA5
81,MGP004274,10525,hypoxia up-regulated 1,HYOU1
82,MGP005786,64714,"protein disulfide isomerase family A, member 2",PDIA2
83,MGP003954,9601,"protein disulfide isomerase family A, member 4",PDIA4
84,MGP004137,10130,"protein disulfide isomerase family A, member 6",PDIA6
85,MGP002384,5479,peptidylprolyl isomerase B (cyclophilin B),PPIB
86,MGP004739,23753,stromal cell-derived factor 2-like 1,SDF2L1
87,MGP003020,6817,"sulfotransferase family, cytosolic, 1A, phenol-preferring, member 1",SULT1A1
88,MGP003021,6818,"sulfotransferase family, cytosolic, 1A, phenol-preferring, member 3",SULT1A3
89,MGP003008,6783,"sulfotransferase family 1E, estrogen-preferring, member 1",SULT1E1
90,MGP003025,6822,"sulfotransferase family, cytosolic, 2A, dehydroepiandrosterone (DHEA)-preferring, member 1",SULT2A1
91,MGP005314,54658,"UDP glucuronosyltransferase 1 family, polypeptide A1",UGT1A1
92,MGP005308,54578,"UDP glucuronosyltransferase 1 family, polypeptide A6",UGT1A6
93,MGP005308,54578,"UDP glucuronosyltransferase 1 family, polypeptide A6",UGT1A6
94,MGP005312,54600,"UDP glucuronosyltransferase 1 family, polypeptide A9",UGT1A9
95,MGP003267,7366,"UDP glucuronosyltransferase 2 family, polypeptide B15",UGT2B15
96,MGP000106,203,adenylate kinase 1,AK1
97,MGP000107,204,adenylate kinase 2,AK2
98,MGP002104,4830,NME/NM23 nucleoside diphosphate kinase 1,NME1
99,MGP002105,4831,NME/NM23 nucleoside diphosphate kinase 2,NME2
100,MGP000005,16,alanyl-tRNA synthetase,AARS
101,MGP005634,57505,"alanyl-tRNA synthetase 2, mitochondrial",AARS2
102,MGP000104,189,alanine-glyoxylate aminotransferase,AGXT
103,MGP001302,2875,glutamic-pyruvate transaminase (alanine aminotransferase),GPT
104,MGP002206,5091,pyruvate carboxylase,PC
105,MGP003009,6785,ELOVL fatty acid elongase 4,ELOVL4
106,MGP005713,60481,ELOVL fatty acid elongase 5,ELOVL5
107,MGP001826,3992,fatty acid desaturase 1,FADS1
108,MGP003891,9415,fatty acid desaturase 2,FADS2
109,MGP007281,100137049,"phospholipase A2, group IVB (cytosolic)",PLA2G4B
